Aircraft Type,Country,Type_of_Travellers,Route,Seat_Types,Seat Comfort,Date Flown,Cabin Staff Service,Ground Service,Food & Beverages,Wifi & Connectivity,Inflight Entertainment,Value For Money,Recommended
A320,United Kingdom,Couple Leisure,Heathrow to Ibiza,Economy Class,4.00,15-Jun,3.00,1.00,1.00,1.00,1.30,1.00,no
A380,United Kingdom,Solo Leisure,London to Los Angesles,Economy Class,4.00,15-Jun,5.00,4.00,3.00,4.00,5.00,5.00,yes
Boeing 777-200,Canada,Family Leisure,YUL to FCO via LHR,Economy Class,4.00,14-Oct,4.00,4.00,3.00,3.00,3.00,5.00,yes
A320,United Kingdom,Couple Leisure,Washington DC to Heathrow,Premium Economy,3.00,15-Jun,2.00,3.00,2.00,3.00,3.00,1.00,no
A320 / Boeing 777-300,Thailand,Solo Leisure,Berlin to Chicago via LHR,Economy Class,1.00,15-Jun,3.00,1.00,2.00,1.00,3.00,1.00,no
A320,United Kingdom,Couple Leisure,Vienna to London,Economy Class,2.00,14-Nov,1.00,2.00,1.00,1.00,2.30,2.00,no
A320,United Kingdom,Couple Leisure,London to Vienna,Economy Class,2.00,14-Nov,3.00,3.00,3.00,1.30,1.70,2.00,no
A321 and B767,United Kingdom,Solo Leisure,LHR to FCO,Business Class,4.00,15-Jun,5.00,4.00,5.00,4.70,4.00,4.00,yes
Boeing 767,United Kingdom,Couple Leisure,LHR to Grand Cayman via Nassau,Business Class,2.00,15-Jun,5.00,2.00,2.00,1.30,2.00,2.00,no
A320,United Kingdom,Couple Leisure,Santorini to LHR,Business Class,3.00,15-Jun,4.00,1.00,5.00,2.00,4.70,4.00,yes
A319,United Kingdom,Solo Leisure,London Gatwick to Glasgow,Economy Class,5.00,15-Jun,5.00,5.00,3.00,4.00,4.30,4.00,yes
Airbus A380,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,3.00,15-May,2.00,3.00,2.00,2.30,4.00,2.00,no
Boeing 737,United Kingdom,Couple Leisure,Naples to London Gatwick,Economy Class,3.00,15-Jun,4.00,1.00,3.00,1.30,2.30,1.00,no
A320,Australia,Business,Geneva to London,Business Class,2.00,15-May,5.00,4.00,4.00,2.30,4.00,4.00,yes
B747-400 / A319,Australia,Solo Leisure,Vancouver to Berlin via London,Economy Class,1.00,15-Apr,4.00,4.00,3.00,2.30,3.00,2.00,no
A320,Luxembourg,Business,LHR to LUX,Business Class,3.00,15-Jun,5.00,4.00,5.00,3.70,3.70,4.00,yes
A320,United Kingdom,Solo Leisure,LHR to NCL,First Class,3.00,15-Jun,3.00,1.00,3.00,2.00,3.70,3.00,no
A320,United Kingdom,Couple Leisure,LHR to Santorini,Business Class,2.00,15-Jun,4.00,4.00,5.00,3.00,5.00,4.00,yes
B747 400,United Kingdom,Solo Leisure,LHR to MIA,First Class,4.00,15-Jun,5.00,5.00,5.00,3.00,4.00,5.00,yes
777-200,United Kingdom,Couple Leisure,Bangkok to Heathrow,Economy Class,1.00,15-May,1.00,1.00,1.00,1.00,1.00,1.00,no
777,United Arab Emirates,Business,Buenos Aires to Heathrow,Business Class,5.00,14-Jul,5.00,4.00,4.00,5.00,5.00,3.00,yes
A320,United States,Solo Leisure,Los Angeles to London to Paris to Rome ,Economy Class,1.00,15-May,4.00,1.00,3.00,2.00,2.00,1.00,no
A320,Australia,Couple Leisure,LHR to BKK,Business Class,3.00,15-Jun,5.00,4.00,4.00,2.30,3.00,3.00,yes
A320,United Kingdom,Solo Leisure,LHR to Milan Malpensa,Economy Class,4.00,15-Jun,5.00,4.00,4.00,4.00,2.70,4.00,yes
boeing 787,United Kingdom,Solo Leisure,Seoul to London,Business Class,4.00,15-Jun,3.00,3.00,3.00,3.30,4.00,3.00,yes
A320,United Kingdom,Couple Leisure,London to Turkey,Economy Class,5.00,15-Jun,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Arab Emirates,Solo Leisure,Abu Dhabi to Muscat,Economy Class,5.00,15-Jun,5.00,4.00,3.00,4.70,3.00,5.00,yes
B747-400,Canada,Solo Leisure,LHR to YYZ,Economy Class,3.00,15-May,4.00,4.00,4.00,3.30,4.00,4.00,yes
A320,United Kingdom,Couple Leisure,LGW to VCE,Economy Class,3.00,15-Jun,5.00,4.00,3.00,2.70,2.70,4.00,yes
A321,United Kingdom,Business,LHR to SOF,Business Class,1.00,15-May,3.00,3.00,2.00,1.00,1.00,1.00,no
B747,United Kingdom,Solo Leisure,LHR-DEN,Economy Class,3.00,15-May,5.00,3.00,4.00,3.00,2.00,4.00,yes
777-300,United Kingdom,Solo Leisure,ORD-LHR,Business Class,4.00,15-Jun,5.00,4.30,2.00,3.70,4.00,5.00,yes
A321,United Kingdom,Solo Leisure,LHR-GLA,Economy Class,4.00,15-Jun,5.00,3.70,3.00,4.70,3.30,4.00,yes
A321,United Kingdom,Solo Leisure,GLA-LHR,Economy Class,4.00,15-May,5.00,4.30,4.00,3.70,3.00,4.00,yes
A319,United Kingdom,Business,FRA-LHR ,Business Class,5.00,15-Aug,2.00,1.70,2.00,1.00,1.00,1.00,no
Boeing 777,Sweden,Couple Leisure,Gatwick to Barbados,Business Class,3.00,15-Aug,4.00,2.30,3.00,3.00,4.00,3.00,no
Airbus 319,Ukraine,Business,Kiev to London,Business Class,3.00,15-Aug,5.00,3.70,4.70,1.00,4.00,4.00,yes
A320,South Africa,Family Leisure,London to Johannesburg,Economy Class,3.00,15-Aug,5.00,4.30,5.00,4.00,5.00,4.00,yes
Boeing 747-400,United Kingdom,Business,London-Vancouver return,Business Class,4.00,15-Aug,5.00,4.30,4.00,4.00,3.00,5.00,yes
Boeing 747-400,United Kingdom,Business,LHR-ORD,Business Class,4.00,15-Aug,2.00,1.00,3.00,2.30,4.00,3.00,yes
A320,United Kingdom,Business,BOM-LHR,Premium Economy,4.00,15-Aug,1.00,1.00,1.00,2.30,3.00,3.00,no
A320,United Kingdom,Business,LHR-BOM,Business Class,2.00,15-Aug,5.00,1.00,2.00,1.70,3.00,3.00,yes
Boeing 747 / 777,United Kingdom,Family Leisure,London to Johannesburg,Business Class,4.00,15-Aug,5.00,4.70,5.00,1.30,2.00,5.00,yes
A320,Singapore,Couple Leisure,London to Johannesburg,Economy Class,1.00,15-Aug,1.00,1.70,2.00,1.30,2.00,1.00,no
A320,Canada,Couple Leisure,London to Johannesburg,Economy Class,1.00,15-Aug,4.00,1.70,1.00,1.00,2.00,1.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,3.00,15-Aug,3.00,2.00,4.00,1.30,1.00,3.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,First Class,4.00,15-Aug,3.00,2.00,1.00,2.00,4.00,3.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,1.00,15-Aug,1.00,1.70,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,3.00,15-Aug,3.00,1.70,2.00,1.70,1.00,2.00,no
A320,Cyprus,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,3.00,2.30,2.00,2.00,1.00,2.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Premium Economy,1.00,15-Aug,4.00,1.70,2.00,1.30,1.00,1.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Premium Economy,3.00,15-Aug,3.00,2.70,2.00,1.00,1.00,3.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,4.00,4.30,4.00,3.70,3.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,2.00,15-Aug,1.00,1.30,1.00,1.70,3.00,2.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Premium Economy,5.00,15-Aug,5.00,4.30,4.00,4.00,3.00,4.00,yes
A320,Singapore,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,4.00,4.30,4.00,2.00,1.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,5.00,15-Aug,5.00,4.30,5.00,3.30,4.00,5.00,yes
A320,Australia,Couple Leisure,London to Johannesburg,Premium Economy,2.00,15-Aug,1.00,1.70,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,1.00,15-Aug,4.00,1.70,1.00,1.00,1.00,1.00,no
A320,Australia,Couple Leisure,London to Johannesburg,First Class,5.00,15-Aug,5.00,2.00,4.00,5.00,5.00,3.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,1.00,15-Aug,2.00,1.70,1.00,1.70,3.00,1.00,no
A320,Australia,Couple Leisure,London to Johannesburg,Economy Class,3.00,15-Aug,2.00,2.70,3.00,1.70,3.00,2.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Premium Economy,4.00,15-Aug,2.00,3.00,2.00,2.70,3.00,3.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,1.00,15-Aug,2.00,1.70,1.00,1.70,3.00,1.00,no
A320,Australia,Couple Leisure,London to Johannesburg,Economy Class,3.00,15-Aug,2.00,2.70,3.00,1.70,3.00,2.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Premium Economy,4.00,15-Aug,2.00,3.00,2.00,2.70,3.00,3.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,3.00,15-Aug,2.00,2.30,1.00,1.00,1.00,2.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,1.00,15-Aug,1.00,1.70,1.00,1.00,2.00,1.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,First Class,5.00,15-Aug,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,Botswana,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,5.00,4.00,3.00,4.70,4.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,1.00,15-Aug,3.00,1.70,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,2.00,15-Aug,3.00,1.70,2.00,2.00,2.00,3.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,4.00,15-Aug,4.00,4.30,4.00,2.30,3.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,First Class,5.00,15-Aug,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Premium Economy,3.00,15-Aug,4.00,3.70,4.00,4.00,5.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,4.00,15-Aug,4.00,4.30,4.00,2.30,3.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,5.00,15-Aug,5.00,4.70,3.00,3.70,3.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,4.00,15-Aug,5.00,4.00,5.00,4.30,4.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,5.00,3.70,3.00,4.30,1.00,5.00,yes
A320,Italy,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,4.00,1.30,2.00,1.30,2.00,3.00,yes
A320,Ireland,Couple Leisure,London to Johannesburg,Business Class,5.00,15-Aug,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,Belgium,Couple Leisure,London to Johannesburg,First Class,5.00,15-Aug,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Premium Economy,4.00,15-Aug,4.00,4.30,4.00,2.30,3.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,5.00,15-Aug,5.00,4.30,5.00,3.00,5.00,4.00,yes
A320,Spain,Couple Leisure,London to Johannesburg,Business Class,5.00,15-Aug,5.00,4.30,5.00,2.70,3.00,5.00,yes
A320,Switzerland,Couple Leisure,London to Johannesburg,Economy Class,1.00,15-Aug,4.00,1.70,1.00,1.00,4.00,1.00,no
A320,India,Couple Leisure,London to Johannesburg,Business Class,1.00,15-Aug,1.00,1.70,2.00,1.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Premium Economy,2.00,15-Aug,4.00,2.00,2.00,2.70,1.00,3.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,1.00,15-Aug,1.00,1.30,1.00,1.30,2.00,2.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,5.00,15-Aug,5.00,4.70,4.00,4.00,5.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,4.00,15-Aug,4.00,4.30,4.00,2.00,2.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,4.00,15-Aug,5.00,2.30,5.00,3.30,1.00,3.00,yes
A320,Australia,Couple Leisure,London to Johannesburg,Business Class,4.00,15-Aug,5.00,3.70,5.00,3.70,3.00,4.00,yes
A320,India,Couple Leisure,London to Johannesburg,Business Class,1.00,15-Aug,1.00,1.70,2.00,1.00,1.00,1.00,no
A320,Kuwait,Couple Leisure,London to Johannesburg,Premium Economy,5.00,15-Aug,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,5.00,15-Aug,5.00,5.00,4.00,4.30,5.00,5.00,yes
A320,Belgium,Couple Leisure,London to Johannesburg,Business Class,1.00,15-Aug,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United States,Couple Leisure,London to Johannesburg,Premium Economy,3.00,15-Aug,1.00,1.00,2.00,1.70,5.00,3.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,5.00,15-Aug,5.00,4.30,5.00,2.00,2.00,5.00,yes
A320,Spain,Couple Leisure,London to Johannesburg,First Class,5.00,15-Aug,5.00,5.00,4.00,4.00,4.00,5.00,yes
A320,Spain,Couple Leisure,London to Johannesburg,Business Class,5.00,15-Aug,5.00,4.30,5.00,2.70,3.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Premium Economy,4.00,15-Aug,5.00,3.70,5.00,3.70,5.00,4.00,yes
A320,Belgium,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,5.00,2.70,4.00,4.00,4.00,4.00,yes
A320,Belgium,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,5.00,2.70,4.00,4.00,4.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,4.00,15-Aug,5.00,4.30,5.00,2.30,5.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,2.00,15-Aug,5.00,3.70,3.00,2.70,1.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,5.00,15-Aug,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,First Class,5.00,15-Aug,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,5.00,15-Aug,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Premium Economy,4.00,15-Aug,5.00,4.30,5.00,2.30,5.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Premium Economy,4.00,15-Aug,3.00,4.30,3.00,2.70,3.00,4.00,yes
A320,Belgium,Couple Leisure,London to Johannesburg,First Class,5.00,15-Aug,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,Belgium,Couple Leisure,London to Johannesburg,First Class,5.00,15-Aug,5.00,5.00,4.00,4.00,4.00,5.00,yes
A320,United Arab Emirates,Couple Leisure,London to Johannesburg,Business Class,1.00,15-Aug,1.00,1.30,2.00,1.00,1.00,2.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,5.00,15-Aug,3.00,4.70,4.00,1.70,2.00,5.00,yes
A320,Belgium,Couple Leisure,London to Johannesburg,First Class,5.00,15-Aug,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,3.00,15-Aug,5.00,4.70,5.00,2.30,1.00,4.00,yes
A320,Australia,Couple Leisure,London to Johannesburg,Economy Class,5.00,15-Aug,5.00,4.30,5.00,3.00,5.00,4.00,yes
A320,Australia,Couple Leisure,London to Johannesburg,Premium Economy,1.00,15-Aug,1.00,1.70,3.00,1.00,1.00,1.00,no
A320,Spain,Couple Leisure,London to Johannesburg,Business Class,4.00,15-Aug,5.00,4.00,5.00,4.30,4.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,5.00,15-Aug,4.00,4.70,5.00,4.00,5.00,4.00,yes
A320,Greece,Couple Leisure,London to Johannesburg,Economy Class,3.00,15-Aug,3.00,1.70,2.00,3.00,4.00,3.00,no
A320,New Zealand,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,5.00,4.70,4.00,3.70,1.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Premium Economy,3.00,15-Aug,3.00,4.00,4.00,4.00,5.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,3.00,15-Aug,4.00,3.70,4.00,1.70,1.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,5.00,15-Aug,5.00,4.30,4.00,4.00,3.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,5.00,15-Aug,5.00,4.30,5.00,2.70,3.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,1.00,15-Aug,5.00,1.30,1.00,1.00,1.00,3.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,2.00,15-Aug,3.00,1.70,4.00,2.30,3.00,3.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,1.00,15-Aug,1.00,2.00,1.00,1.70,3.00,1.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,2.00,15-Aug,1.00,1.00,2.00,1.30,2.00,3.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,5.00,15-Aug,5.00,4.70,4.00,4.00,5.00,4.00,yes
A320,Australia,Couple Leisure,London to Johannesburg,Business Class,1.00,15-Aug,4.00,4.00,3.00,3.00,3.00,4.00,yes
A320,Turkey,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,3.00,1.70,3.00,1.00,1.00,1.00,no
A320,Australia,Couple Leisure,London to Johannesburg,First Class,5.00,15-Aug,2.00,3.70,5.00,2.30,3.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,3.00,2.00,1.00,2.00,3.00,3.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,1.00,15-Aug,3.00,1.70,3.00,1.30,1.00,1.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,1.00,15-Aug,4.00,1.70,1.00,1.00,3.00,2.00,no
A320,Thailand,Couple Leisure,London to Johannesburg,Economy Class,2.00,15-Aug,2.00,1.70,3.00,2.70,2.00,3.00,no
A320,Australia,Couple Leisure,London to Johannesburg,Business Class,2.00,15-Aug,3.00,1.70,2.00,1.00,1.00,3.00,no
A320,Australia,Couple Leisure,London to Johannesburg,Business Class,2.00,15-Aug,4.00,4.00,3.00,2.30,1.00,4.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,4.00,4.00,4.00,2.30,4.00,4.00,yes
A320,Turkey,Couple Leisure,London to Johannesburg,Business Class,1.00,15-Aug,2.00,1.70,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Premium Economy,4.00,15-Aug,3.00,4.70,4.00,3.70,5.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,4.00,15-Aug,1.00,1.70,2.00,1.30,2.00,1.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,3.00,15-Aug,4.00,4.00,3.00,3.00,1.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,5.00,1.30,4.00,2.00,1.00,2.00,yes
A320,United States,Couple Leisure,London to Johannesburg,Business Class,3.00,15-Aug,3.00,1.70,3.00,2.00,5.00,3.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,3.00,15-Aug,4.00,3.00,4.00,2.30,2.00,3.00,yes
A320,United States,Couple Leisure,London to Johannesburg,Business Class,1.00,15-Aug,2.00,1.70,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,First Class,3.00,15-Aug,3.00,1.30,1.00,1.70,3.00,2.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Premium Economy,2.00,15-Aug,1.00,2.30,2.00,1.00,1.00,2.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,3.00,15-Aug,3.00,1.30,1.00,1.00,2.00,3.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,2.00,15-Aug,3.00,1.70,1.00,1.00,1.00,3.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Premium Economy,5.00,15-Aug,5.00,4.30,5.00,3.30,4.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,4.00,15-Aug,3.00,2.30,3.00,1.70,1.00,3.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,2.00,15-Aug,5.00,4.00,5.00,4.70,5.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,4.00,3.70,5.00,3.30,1.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,1.00,15-Aug,1.00,1.70,1.00,1.00,1.00,1.00,no
A320,Australia,Couple Leisure,London to Johannesburg,Business Class,1.00,15-Aug,3.00,1.70,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,3.00,15-Aug,2.00,4.00,2.00,1.70,1.00,4.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,2.00,15-Aug,4.00,2.00,4.00,1.00,1.00,3.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Premium Economy,4.00,15-Aug,4.00,4.00,4.00,2.30,4.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,2.00,15-Aug,4.00,2.00,3.00,1.30,1.00,2.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,First Class,4.00,15-Aug,4.00,3.70,5.00,4.30,4.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,5.00,4.00,5.00,4.30,4.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,4.00,3.00,4.00,1.70,2.00,3.00,yes
A320,China,Couple Leisure,London to Johannesburg,Economy Class,5.00,15-Aug,4.00,4.70,4.00,3.30,4.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,2.00,15-Aug,5.00,3.70,4.00,2.70,1.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,1.00,15-Aug,5.00,1.70,3.00,1.00,4.00,1.00,no
A320,Ireland,Couple Leisure,London to Johannesburg,Economy Class,3.00,15-Aug,2.00,3.30,3.00,2.00,1.00,4.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,5.00,15-Aug,1.00,4.00,1.00,1.70,1.00,5.00,no
A320,Austria,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,5.00,4.70,4.00,3.70,1.00,5.00,yes
A320,United States,Couple Leisure,London to Johannesburg,Economy Class,5.00,15-Aug,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,3.00,15-Aug,3.00,4.00,4.00,3.70,4.00,5.00,yes
A320,Austria,Couple Leisure,London to Johannesburg,Economy Class,3.00,15-Aug,3.00,4.00,4.00,1.70,1.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Premium Economy,4.00,15-Aug,5.00,4.70,4.00,4.70,5.00,5.00,yes
A320,United States,Couple Leisure,London to Johannesburg,Business Class,4.00,15-Aug,5.00,4.70,4.00,4.00,4.00,5.00,yes
A320,Germany,Couple Leisure,London to Johannesburg,Economy Class,1.00,15-Aug,1.00,1.30,2.00,1.00,1.00,2.00,no
A320,Belgium,Couple Leisure,London to Johannesburg,Economy Class,3.00,15-Aug,4.00,1.70,4.00,2.00,3.00,3.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,First Class,3.00,15-Aug,1.00,1.70,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,First Class,4.00,15-Aug,4.00,1.30,2.00,2.30,4.00,3.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,4.00,4.30,4.00,2.00,2.00,4.00,yes
A320,Belgium,Couple Leisure,London to Johannesburg,Economy Class,3.00,15-Aug,4.00,1.70,4.00,2.00,3.00,3.00,yes
A320,India,Couple Leisure,London to Johannesburg,Business Class,2.00,15-Aug,3.00,2.70,3.00,2.00,2.00,4.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,5.00,15-Aug,5.00,4.30,5.00,2.70,3.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,5.00,15-Aug,5.00,5.00,4.00,4.00,4.00,5.00,yes
A320,Switzerland,Couple Leisure,London to Johannesburg,Economy Class,4.00,15-Aug,4.00,4.30,3.00,2.70,2.00,4.00,yes
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,1.00,15-Aug,3.00,1.70,2.00,2.30,1.00,2.00,no
A320,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,4.00,15-Aug,5.00,3.00,4.00,4.00,5.00,4.00,yes
